t [fm]		az
0.25		0.18027
0.26		0.48304		
0.27		0.56934		
0.28		0.6017		
0.29		0.61184		
0.3		0.61131		
0.31		0.60531		
0.32		0.59642		
0.33		0.58607		
0.34		0.57507		
0.35		0.56388		
0.36		0.5528		
0.37		0.542		
0.38		0.53158		
0.39		0.5216		
0.4		0.51209		
0.41		0.50306		
0.42		0.49452		
0.43		0.48645		
0.44		0.47886		
0.45		0.47172		
0.46		0.46503		
0.47		0.45876		
0.48		0.4529		
0.49		0.44744		
0.5		0.44237		
0.51		0.43765		
0.52		0.43329		
0.53		0.42927		
0.54		0.42557		
0.55		0.42219		
0.56		0.4191		
0.57		0.41631		
0.58		0.41379		
0.59		0.41153		
0.6		0.40953		
0.61		0.40778		
0.62		0.40627		
0.63		0.40498		
0.64		0.40391		
0.65		0.40304		
0.66		0.40238		
0.67		0.40191		
0.68		0.40163		
0.69		0.40152		
0.7		0.40158		
0.71		0.4018		
0.72		0.40218		
0.73		0.4027		
0.74		0.40337		
0.75		0.40417		
0.76		0.40509		
0.77		0.40614		
0.78		0.40731		
0.79		0.40858		
0.8		0.40996		
0.81		0.41144		
0.82		0.41301		
0.83		0.41467		
0.84		0.41642		
0.85		0.41824		
0.86		0.42013		
0.87		0.4221		
0.88		0.42413		
0.89		0.42622		
0.9		0.42837		
0.91		0.43057		
0.92		0.43282		
0.93		0.43512		
0.94		0.43746		
0.95		0.43984		
0.96		0.44226		
0.97		0.44471		
0.98		0.44719		
0.99		0.44969		
1		0.45223		
1.01		0.45478		
1.02		0.45736		
1.03		0.45995		
1.04		0.46256		
1.05		0.46518		
1.06		0.46781		
1.07		0.47046		
1.08		0.47311		
1.09		0.47577		
1.1		0.47843		
1.11		0.4811		
1.12		0.48377		
1.13		0.48644		
1.14		0.48911		
1.15		0.49177		
1.16		0.49444		
1.17		0.4971		
1.18		0.49975		
1.19		0.5024		
1.2		0.50505		
1.21		0.50769		
1.22		0.51031		
1.23		0.51293		
1.24		0.51554		
1.25		0.51814		
1.26		0.52073		
1.27		0.52331		
1.28		0.52587		
1.29		0.52843		
1.3		0.53097		
1.31		0.5335		
1.32		0.53601		
1.33		0.53851		
1.34		0.541		
1.35		0.54348		
1.36		0.54593		
1.37		0.54838		
1.38		0.55081		
1.39		0.55322		
1.4		0.55562		
1.41		0.55801		
1.42		0.56037		
1.43		0.56273		
1.44		0.56506		
1.45		0.56739		
1.46		0.56969		
1.47		0.57198		
1.48		0.57426		
1.49		0.57651		
1.5		0.57876		
1.51		0.58098		
1.52		0.58319		
1.53		0.58539		
1.54		0.58757		
1.55		0.58973		
1.56		0.59188		
1.57		0.59401		
1.58		0.59613		
1.59		0.59823		
1.6		0.60031		
1.61		0.60238		
1.62		0.60444		
1.63		0.60647		
1.64		0.6085		
1.65		0.61051		
1.66		0.6125		
1.67		0.61448		
1.68		0.61644		
1.69		0.61839		
1.7		0.62032		
1.71		0.62224		
1.72		0.62415		
1.73		0.62604		
1.74		0.62791		
1.75		0.62978		
1.76		0.63162		
1.77		0.63346		
1.78		0.63528		
1.79		0.63708		
1.8		0.63887		
1.81		0.64065		
1.82		0.64242		
1.83		0.64417		
1.84		0.64591		
1.85		0.64763		
1.86		0.64934		
1.87		0.65104		
1.88		0.65273		
1.89		0.6544		
1.9		0.65606		
1.91		0.65771		
1.92		0.65934		
1.93		0.66097		
1.94		0.66258		
1.95		0.66418		
1.96		0.66576		
1.97		0.66734		
1.98		0.6689		
1.99		0.67045		
2		0.67199		
2.01		0.67352		
2.02		0.67504		
2.03		0.67654		
2.04		0.67804		
2.05		0.67952		
2.06		0.68099		
2.07		0.68245		
2.08		0.6839		
2.09		0.68534		
2.1		0.68677		
2.11		0.68819		
2.12		0.6896		
2.13		0.69099		
2.14		0.69238		
2.15		0.69376		
2.16		0.69512		
2.17		0.69648		
2.18		0.69782		
2.19		0.69916		
2.2		0.70049		
2.21		0.7018		
2.22		0.70311		
2.23		0.70441		
2.24		0.70569		
2.25		0.70697		
2.26		0.70824		
2.27		0.7095		
2.28		0.71075		
2.29		0.71199		
2.3		0.71323		
2.31		0.71445		
2.32		0.71566		
2.33		0.71687		
2.34		0.71807		
2.35		0.71926		
2.36		0.72044		
2.37		0.72161		
2.38		0.72277		
2.39		0.72393		
2.4		0.72507		
2.41		0.72621		
2.42		0.72734		
2.43		0.72846		
2.44		0.72958		
2.45		0.73068		
2.46		0.73178		
2.47		0.73287		
2.48		0.73395		
2.49		0.73503		
2.5		0.7361		
2.51		0.73715		
2.52		0.73821		
2.53		0.73925		
2.54		0.74029		
2.55		0.74132		
2.56		0.74234		
2.57		0.74336		
2.58		0.74437		
2.59		0.74537		
2.6		0.74636		
2.61		0.74735		
2.62		0.74833		
2.63		0.7493		
2.64		0.75027		
2.65		0.75123		
2.66		0.75218		
2.67		0.75313		
2.68		0.75407		
2.69		0.75501		
2.7		0.75593		
2.71		0.75685		
2.72		0.75777		
2.73		0.75868		
2.74		0.75958		
2.75		0.76047		
2.76		0.76136		
2.77		0.76225		
2.78		0.76312		
2.79		0.764		
2.8		0.76486		
2.81		0.76572		
2.82		0.76658		
2.83		0.76742		
2.84		0.76827		
2.85		0.7691		
2.86		0.76993		
2.87		0.77076		
2.88		0.77158		
2.89		0.77239		
2.9		0.7732		
2.91		0.774		
2.92		0.7748		
2.93		0.77559		
2.94		0.77638		
2.95		0.77716		
2.96		0.77794		
2.97		0.77871		
2.98		0.77947		
2.99		0.78023		
3		0.78099		
3.01		0.78174		
3.02		0.78248		
3.03		0.78323		
3.04		0.78396		
3.05		0.78469		
3.06		0.78542		
3.07		0.78614		
3.08		0.78685		
3.09		0.78757		
3.1		0.78827		
3.11		0.78898		
3.12		0.78967		
3.13		0.79037		
3.14		0.79105		
3.15		0.79174		
3.16		0.79242		
3.17		0.79309		
3.18		0.79376		
3.19		0.79443		
3.2		0.79509		
3.21		0.79575		
3.22		0.7964		
3.23		0.79705		
3.24		0.79769		
3.25		0.79833		
3.26		0.79897		
3.27		0.7996		
3.28		0.80023		
3.29		0.80085		
3.3		0.80147		
3.31		0.80209		
3.32		0.8027		
3.33		0.80331		
3.34		0.80391		
3.35		0.80451		
3.36		0.80511		
3.37		0.8057		
3.38		0.80629		
3.39		0.80687		
3.4		0.80745		
3.41		0.80803		
3.42		0.8086		
3.43		0.80917		
3.44		0.80974		
3.45		0.8103		
3.46		0.81086		
3.47		0.81142		
3.48		0.81197		
3.49		0.81252		
3.5		0.81306		
3.51		0.8136		
3.52		0.81414		
3.53		0.81468		
3.54		0.81521		
3.55		0.81574		
3.56		0.81626		
3.57		0.81678		
3.58		0.8173		
3.59		0.81781		
3.6		0.81832		
3.61		0.81883		
3.62		0.81934		
3.63		0.81984		
3.64		0.82034		
3.65		0.82083		
3.66		0.82133		
3.67		0.82181		
3.68		0.8223		
3.69		0.82278		
3.7		0.82326		
3.71		0.82374		
3.72		0.82422		
3.73		0.82469		
3.74		0.82516		
3.75		0.82562		
3.76		0.82608		
3.77		0.82654		
3.78		0.827		
3.79		0.82745		
3.8		0.8279		
3.81		0.82835		
3.82		0.8288		
3.83		0.82924		
3.84		0.82968		
3.85		0.83012		
3.86		0.83055		
3.87		0.83099		
3.88		0.83142		
3.89		0.83184		
3.9		0.83227		
3.91		0.83269		
3.92		0.83311		
3.93		0.83352		
3.94		0.83394		
3.95		0.83435		
3.96		0.83476		
3.97		0.83516		
3.98		0.83557		
3.99		0.83597		
4		0.83637		
4.01		0.83676		
4.02		0.83716		
4.03		0.83755		
4.04		0.83794		
4.05		0.83833		
4.06		0.83871		
4.07		0.83909		
4.08		0.83947		
4.09		0.83985		
4.1		0.84023		
4.11		0.8406		
4.12		0.84097		
4.13		0.84134		
4.14		0.84171		
4.15		0.84207		
4.16		0.84243		
4.17		0.84279		
4.18		0.84315		
4.19		0.84351		
4.2		0.84386		
4.21		0.84421		
4.22		0.84456		
4.23		0.84491		
4.24		0.84525		
4.25		0.8456		
4.26		0.84594		
4.27		0.84628		
4.28		0.84661		
4.29		0.84695		
4.3		0.84728		
4.31		0.84761		
4.32		0.84794		
4.33		0.84827		
4.34		0.84859		
4.35		0.84892		
4.36		0.84924		
4.37		0.84956		
4.38		0.84988		
4.39		0.85019		
4.4		0.85051		
4.41		0.85082		
4.42		0.85113		
4.43		0.85144		
4.44		0.85174		
4.45		0.85205		
4.46		0.85235		
4.47		0.85265		
4.48		0.85295		
4.49		0.85325		
4.5		0.85354		
4.51		0.85384		
4.52		0.85413		
4.53		0.85442		
4.54		0.85471		
4.55		0.855		
4.56		0.85528		
4.57		0.85557		
4.58		0.85585		
4.59		0.85613		
4.6		0.85641		
4.61		0.85669		
4.62		0.85696		
4.63		0.85724		
4.64		0.85751		
4.65		0.85778		
4.66		0.85805		
4.67		0.85832		
4.68		0.85858		
4.69		0.85885		
4.7		0.85911		
4.71		0.85937		
4.72		0.85963		
4.73		0.85989		
4.74		0.86015		
4.75		0.8604		
4.76		0.86066		
4.77		0.86091		
4.78		0.86116		
4.79		0.86141		
4.8		0.86166		
4.81		0.86191		
4.82		0.86215		
4.83		0.8624		
4.84		0.86264		
4.85		0.86288		
4.86		0.86312		
4.87		0.86336		
4.88		0.8636		
4.89		0.86383		
4.9		0.86407		
4.91		0.8643		
4.92		0.86454		
4.93		0.86477		
4.94		0.865		
4.95		0.86523		
4.96		0.86546		
4.97		0.86568		
4.98		0.86591		
4.99		0.86613		
5		0.86636		
5.01		0.86658		
5.02		0.8668		
5.03		0.86702		
5.04		0.86723		
5.05		0.86745		
5.06		0.86767		
5.07		0.86788		
5.08		0.86809		
5.09		0.8683		
5.1		0.86851		
5.11		0.86872		
5.12		0.86893		
5.13		0.86914		
5.14		0.86934		
5.15		0.86955		
5.16		0.86975		
5.17		0.86995		
5.18		0.87015		
5.19		0.87035		
5.2		0.87055		
5.21		0.87075		
5.22		0.87094		
5.23		0.87114		
5.24		0.87133		
5.25		0.87153		
5.26		0.87172		
5.27		0.87191		
5.28		0.8721		
5.29		0.87229		
5.3		0.87247		
5.31		0.87266		
5.32		0.87285		
5.33		0.87303		
5.34		0.87321		
5.35		0.8734		
5.36		0.87358		
5.37		0.87376		
5.38		0.87394		
5.39		0.87411		
5.4		0.87429		
5.41		0.87447		
5.42		0.87464		
5.43		0.87482		
5.44		0.87499		
5.45		0.87516		
5.46		0.87533		
5.47		0.87551		
5.48		0.87567		
5.49		0.87584		
5.5		0.87601		
5.51		0.87618		
5.52		0.87634		
5.53		0.87651		
5.54		0.87667		
5.55		0.87684		
5.56		0.877		
5.57		0.87716		
5.58		0.87732		
5.59		0.87748		
5.6		0.87764		
5.61		0.87779		
5.62		0.87795		
5.63		0.87811		
5.64		0.87826		
5.65		0.87842		
5.66		0.87857		
5.67		0.87872		
5.68		0.87887		
5.69		0.87903		
5.7		0.87918		
5.71		0.87932		
5.72		0.87947		
5.73		0.87962		
5.74		0.87977		
5.75		0.87991		
5.76		0.88006		
5.77		0.8802		
5.78		0.88035		
5.79		0.88049		
5.8		0.88063		
5.81		0.88077		
5.82		0.88091		
5.83		0.88105		
5.84		0.88119		
5.85		0.88133		
5.86		0.88147		
5.87		0.8816		
5.88		0.88174		
5.89		0.88187		
5.9		0.88201		
5.91		0.88214		
5.92		0.88227		
5.93		0.88241		
5.94		0.88254		
5.95		0.88267		
5.96		0.8828		
5.97		0.88293		
5.98		0.88306		
5.99		0.88318		
6		0.88331		
6.01		0.88344		
6.02		0.88356		
6.03		0.88369		
6.04		0.88381		
6.05		0.88394		
6.06		0.88406		
6.07		0.88418		
6.08		0.8843		
6.09		0.88443		
6.1		0.88455		
6.11		0.88467		
6.12		0.88479		
6.13		0.8849		
6.14		0.88502		
6.15		0.88514		
6.16		0.88525		
6.17		0.88537		
6.18		0.88549		
6.19		0.8856		
6.2		0.88571		
6.21		0.88583		
6.22		0.88594		
6.23		0.88605		
6.24		0.88616		
6.25		0.88628		
6.26		0.88639		
6.27		0.8865		
6.28		0.8866		
6.29		0.88671		
6.3		0.88682		
6.31		0.88693		
6.32		0.88703		
6.33		0.88714		
6.34		0.88725		
6.35		0.88735		
6.36		0.88746		
6.37		0.88756		
6.38		0.88766		
6.39		0.88777		
6.4		0.88787		
6.41		0.88797		
6.42		0.88807		
6.43		0.88817		
6.44		0.88827		
6.45		0.88837		
6.46		0.88847		
6.47		0.88857		
6.48		0.88867		
6.49		0.88876		
6.5		0.88886		
6.51		0.88896		
6.52		0.88905		
6.53		0.88915		
6.54		0.88924		
6.55		0.88934		
6.56		0.88943		
6.57		0.88952		
6.58		0.88961		
6.59		0.88971		
6.6		0.8898		
6.61		0.88989		
6.62		0.88998		
6.63		0.89007		
6.64		0.89016		
6.65		0.89025		
6.66		0.89034		
6.67		0.89042		
6.68		0.89051		
6.69		0.8906		
6.7		0.89069		
6.71		0.89077		
6.72		0.89086		
6.73		0.89094		
6.74		0.89103		
6.75		0.89111		
6.76		0.8912		
6.77		0.89128		
6.78		0.89136		
6.79		0.89144		
6.8		0.89153		
6.81		0.89161		
6.82		0.89169		
6.83		0.89177		
6.84		0.89185		
6.85		0.89193		
6.86		0.89201		
6.87		0.89209		
6.88		0.89217		
6.89		0.89224		
6.9		0.89232		
6.91		0.8924		
6.92		0.89248		
6.93		0.89255		
6.94		0.89263		
6.95		0.8927		
6.96		0.89278		
6.97		0.89285		
6.98		0.89293		
6.99		0.893		
7		0.89308		
7.01		0.89315		
7.02		0.89322		
7.03		0.89329		
7.04		0.89336		
7.05		0.89344		
7.06		0.89351		
7.07		0.89358		
7.08		0.89365		
7.09		0.89372		
7.1		0.89379		
7.11		0.89386		
7.12		0.89392		
7.13		0.89399		
7.14		0.89406		
7.15		0.89413		
