tau [fm]		PL/PT
0.25		1
0.26		0.941768		
0.27		0.889396		
0.28		0.842114		
0.29		0.799281		
0.3		0.760355		
0.31		0.724879		
0.32		0.692461		
0.33		0.662767		
0.34		0.635508		
0.35		0.610432		
0.36		0.587323		
0.37		0.565988		
0.38		0.546262		
0.39		0.527995		
0.4		0.511058		
0.41		0.495335		
0.42		0.480721		
0.43		0.467126		
0.44		0.454467		
0.45		0.442669		
0.46		0.431665		
0.47		0.421396		
0.48		0.411806		
0.49		0.402847		
0.5		0.394473		
0.51		0.386643		
0.52		0.379321		
0.53		0.372471		
0.54		0.366063		
0.55		0.360069		
0.56		0.354461		
0.57		0.349216		
0.58		0.344311		
0.59		0.339726		
0.6		0.335442		
0.61		0.331441		
0.62		0.327707		
0.63		0.324224		
0.64		0.32098		
0.65		0.31796		
0.66		0.315152		
0.67		0.312546		
0.68		0.31013		
0.69		0.307895		
0.7		0.305832		
0.71		0.303931		
0.72		0.302185		
0.73		0.300586		
0.74		0.299127		
0.75		0.297801		
0.76		0.296603		
0.77		0.295525		
0.78		0.294562		
0.79		0.29371		
0.8		0.292963		
0.81		0.292316		
0.82		0.291765		
0.83		0.291306		
0.84		0.290934		
0.85		0.290646		
0.86		0.290439		
0.87		0.290309		
0.88		0.290252		
0.89		0.290266		
0.9		0.290347		
0.91		0.290494		
0.92		0.290702		
0.93		0.29097		
0.94		0.291296		
0.95		0.291676		
0.96		0.292109		
0.97		0.292593		
0.98		0.293125		
0.99		0.293705		
1		0.294329		
1.01		0.294996		
1.02		0.295704		
1.03		0.296452		
1.04		0.297239		
1.05		0.298062		
1.06		0.29892		
1.07		0.299813		
1.08		0.300738		
1.09		0.301694		
1.1		0.302681		
1.11		0.303696		
1.12		0.30474		
1.13		0.30581		
1.14		0.306906		
1.15		0.308026		
1.16		0.30917		
1.17		0.310337		
1.18		0.311526		
1.19		0.312736		
1.2		0.313966		
1.21		0.315216		
1.22		0.316484		
1.23		0.31777		
1.24		0.319073		
1.25		0.320393		
1.26		0.321728		
1.27		0.323078		
1.28		0.324443		
1.29		0.325822		
1.3		0.327213		
1.31		0.328618		
1.32		0.330035		
1.33		0.331463		
1.34		0.332902		
1.35		0.334352		
1.36		0.335812		
1.37		0.337282		
1.38		0.338761		
1.39		0.340249		
1.4		0.341744		
1.41		0.343248		
1.42		0.344759		
1.43		0.346278		
1.44		0.347803		
1.45		0.349334		
1.46		0.350872		
1.47		0.352415		
1.48		0.353963		
1.49		0.355516		
1.5		0.357075		
1.51		0.358637		
1.52		0.360204		
1.53		0.361774		
1.54		0.363348		
1.55		0.364926		
1.56		0.366506		
1.57		0.368089		
1.58		0.369675		
1.59		0.371263		
1.6		0.372853		
1.61		0.374444		
1.62		0.376038		
1.63		0.377633		
1.64		0.379229		
1.65		0.380826		
1.66		0.382424		
1.67		0.384023		
1.68		0.385622		
1.69		0.387221		
1.7		0.388821		
1.71		0.39042		
1.72		0.392019		
1.73		0.393618		
1.74		0.395216		
1.75		0.396814		
1.76		0.398411		
1.77		0.400007		
1.78		0.401602		
1.79		0.403196		
1.8		0.404788		
1.81		0.406379		
1.82		0.407968		
1.83		0.409556		
1.84		0.411142		
1.85		0.412726		
1.86		0.414308		
1.87		0.415888		
1.88		0.417465		
1.89		0.419041		
1.9		0.420614		
1.91		0.422184		
1.92		0.423752		
1.93		0.425317		
1.94		0.42688		
1.95		0.42844		
1.96		0.429997		
1.97		0.431551		
1.98		0.433101		
1.99		0.434649		
2		0.436194		
2.01		0.437735		
2.02		0.439273		
2.03		0.440808		
2.04		0.442339		
2.05		0.443867		
2.06		0.445391		
2.07		0.446912		
2.08		0.448429		
2.09		0.449942		
2.1		0.451452		
2.11		0.452957		
2.12		0.454459		
2.13		0.455957		
2.14		0.457452		
2.15		0.458942		
2.16		0.460428		
2.17		0.46191		
2.18		0.463388		
2.19		0.464863		
2.2		0.466332		
2.21		0.467798		
2.22		0.46926		
2.23		0.470717		
2.24		0.47217		
2.25		0.473619		
2.26		0.475063		
2.27		0.476503		
2.28		0.477939		
2.29		0.479371		
2.3		0.480798		
2.31		0.48222		
2.32		0.483638		
2.33		0.485052		
2.34		0.486461		
2.35		0.487866		
2.36		0.489266		
2.37		0.490661		
2.38		0.492053		
2.39		0.493439		
2.4		0.494821		
2.41		0.496198		
2.42		0.497571		
2.43		0.498939		
2.44		0.500303		
2.45		0.501662		
2.46		0.503016		
2.47		0.504366		
2.48		0.505711		
2.49		0.507051		
2.5		0.508387		
2.51		0.509718		
2.52		0.511044		
2.53		0.512366		
2.54		0.513683		
2.55		0.514996		
2.56		0.516303		
2.57		0.517606		
2.58		0.518905		
2.59		0.520198		
2.6		0.521487		
2.61		0.522771		
2.62		0.524051		
2.63		0.525326		
2.64		0.526596		
2.65		0.527862		
2.66		0.529123		
2.67		0.530379		
2.68		0.53163		
2.69		0.532877		
2.7		0.534119		
2.71		0.535357		
2.72		0.53659		
2.73		0.537818		
2.74		0.539042		
2.75		0.54026		
2.76		0.541475		
2.77		0.542685		
2.78		0.54389		
2.79		0.54509		
2.8		0.546286		
2.81		0.547477		
2.82		0.548664		
2.83		0.549846		
2.84		0.551023		
2.85		0.552196		
2.86		0.553365		
2.87		0.554529		
2.88		0.555688		
2.89		0.556843		
2.9		0.557993		
2.91		0.559139		
2.92		0.56028		
2.93		0.561417		
2.94		0.562549		
2.95		0.563677		
2.96		0.564801		
2.97		0.565919		
2.98		0.567034		
2.99		0.568144		
3		0.56925		
3.01		0.570351		
3.02		0.571448		
3.03		0.572541		
3.04		0.573629		
3.05		0.574713		
3.06		0.575792		
3.07		0.576867		
3.08		0.577938		
3.09		0.579005		
3.1		0.580067		
3.11		0.581125		
3.12		0.582179		
3.13		0.583228		
3.14		0.584274		
3.15		0.585315		
3.16		0.586351		
3.17		0.587384		
3.18		0.588413		
3.19		0.589437		
3.2		0.590457		
3.21		0.591473		
3.22		0.592485		
3.23		0.593493		
3.24		0.594497		
3.25		0.595496		
3.26		0.596492		
3.27		0.597484		
3.28		0.598471		
3.29		0.599455		
3.3		0.600434		
3.31		0.60141		
3.32		0.602381		
3.33		0.603349		
3.34		0.604312		
3.35		0.605272		
3.36		0.606228		
3.37		0.60718		
3.38		0.608128		
3.39		0.609072		
3.4		0.610012		
3.41		0.610948		
3.42		0.611881		
3.43		0.61281		
3.44		0.613735		
3.45		0.614656		
3.46		0.615573		
3.47		0.616487		
3.48		0.617397		
3.49		0.618303		
3.5		0.619206		
3.51		0.620104		
3.52		0.620999		
3.53		0.621891		
3.54		0.622779		
3.55		0.623663		
3.56		0.624544		
3.57		0.625421		
3.58		0.626294		
3.59		0.627164		
3.6		0.62803		
3.61		0.628893		
3.62		0.629752		
3.63		0.630608		
3.64		0.63146		
3.65		0.632309		
3.66		0.633154		
3.67		0.633996		
3.68		0.634834		
3.69		0.635669		
3.7		0.636501		
3.71		0.637329		
3.72		0.638153		
3.73		0.638975		
3.74		0.639793		
3.75		0.640608		
3.76		0.641419		
3.77		0.642227		
3.78		0.643032		
3.79		0.643834		
3.8		0.644632		
3.81		0.645427		
3.82		0.646219		
3.83		0.647007		
3.84		0.647793		
3.85		0.648575		
3.86		0.649354		
3.87		0.65013		
3.88		0.650903		
3.89		0.651672		
3.9		0.652439		
3.91		0.653202		
3.92		0.653963		
3.93		0.65472		
3.94		0.655474		
3.95		0.656225		
3.96		0.656973		
3.97		0.657719		
3.98		0.658461		
3.99		0.6592		
4		0.659936		
4.01		0.660669		
4.02		0.661399		
4.03		0.662127		
